CO_MES,SETOR,UF,PAIS,BLOCO,FOB,Quant
7,FUMO,MA,China,Ásia (Exclusive Oriente Médio),0.000821,0.000325
7,FUMO,MA,Hong Kong,Ásia (Exclusive Oriente Médio),0.000227,0.000121
7,FUMO,MA,Libéria,África,0.002336,0.00105
7,FUMO,MA,"Marshall, Ilhas",Oceania,0.0028,3.9e-05
7,FUMO,MA,Reino Unido,Europa,0.001031,1.3e-05
7,FUMO,MA,Singapura,Ásia (Exclusive Oriente Médio),0.000513,3e-05
7,FUMO,MG,Colômbia,América do Sul,2.716403,0.315694
7,FUMO,MG,Paraguai,América do Sul,0.278251,0.029111
7,FUMO,MG,Peru,América do Sul,0.21535200000000002,0.021086
7,FUMO,MG,Reino Unido,Europa,3e-06,1e-06
7,FUMO,PA,Chipre,União Europeia - UE,4.6e-05,0.0
7,FUMO,PA,Hong Kong,Ásia (Exclusive Oriente Médio),9.3e-05,2e-06
7,FUMO,PE,Libéria,África,0.001174,1e-05
7,FUMO,PE,"Marshall, Ilhas",Oceania,0.001125,1.2e-05
7,FUMO,PE,Singapura,Ásia (Exclusive Oriente Médio),0.001009,1e-05
7,FUMO,PR,Estados Unidos,América do Norte,0.051856,0.01782
7,FUMO,PR,Hong Kong,Ásia (Exclusive Oriente Médio),0.000361,6e-06
7,FUMO,PR,Libéria,África,0.004589,6.8e-05
7,FUMO,PR,Noruega,Europa,0.000678,9e-06
7,FUMO,PR,Índia,Ásia (Exclusive Oriente Médio),4.7e-05,1e-05
7,FUMO,RJ,Bahamas,América Central e Caribe,0.000164,5e-06
7,FUMO,RJ,Chipre,União Europeia - UE,0.002425,1.9e-05
7,FUMO,RJ,Estados Unidos,América do Norte,0.023917,0.000343
7,FUMO,RJ,França,União Europeia - UE,0.002396,2e-05
7,FUMO,RJ,Gibraltar,Europa,0.001024,1e-05
7,FUMO,RJ,Grécia,União Europeia - UE,0.006647,0.000504
7,FUMO,RJ,Holanda,União Europeia - UE,0.018421,0.000307
7,FUMO,RJ,Libéria,África,0.002287,3.9e-05
7,FUMO,RJ,Malásia,Ásia (Exclusive Oriente Médio),0.000536,4.9999999999999996e-06
7,FUMO,RJ,"Marshall, Ilhas",Oceania,0.002397,1.6e-05
7,FUMO,RJ,Noruega,Europa,0.001883,1.2e-05
7,FUMO,RJ,Singapura,Ásia (Exclusive Oriente Médio),0.0024720000000000002,1.8e-05
7,FUMO,RS,Alemanha,União Europeia - UE,0.43306200000000006,0.060603000000000004
7,FUMO,RS,Argentina,América do Sul,1.687763,0.34305
7,FUMO,RS,Argélia,África,0.75438,0.1188
7,FUMO,RS,Armênia,Ásia (Exclusive Oriente Médio),0.312672,0.336625
7,FUMO,RS,Azerbaijão,Ásia (Exclusive Oriente Médio),0.000225,0.00045
7,FUMO,RS,Bolívia,América do Sul,0.537456,0.050157
7,FUMO,RS,Bulgária,União Europeia - UE,0.717341,0.1188
7,FUMO,RS,Bélgica,União Europeia - UE,134.039575,22.83735
7,FUMO,RS,Canadá,América do Norte,0.14267,0.018826
7,FUMO,RS,Cazaquistão,Ásia (Exclusive Oriente Médio),0.1426,0.0198
7,FUMO,RS,Colômbia,América do Sul,0.61102,0.3971
7,FUMO,RS,Coreia do Sul,Ásia (Exclusive Oriente Médio),6.411403999999999,1.041006
7,FUMO,RS,Croácia,União Europeia - UE,0.134996,0.019
7,FUMO,RS,Egito,África,2.222332,0.297
7,FUMO,RS,Emirados Árabes Unidos,Oriente Médio,10.851265000000001,2.16866
7,FUMO,RS,Equador,América do Sul,0.383042,0.03165
7,FUMO,RS,Estados Unidos,América do Norte,23.103696,4.874435
7,FUMO,RS,Filipinas,Ásia (Exclusive Oriente Médio),1.7979910000000001,0.2574
7,FUMO,RS,França,União Europeia - UE,6.9163380000000005,1.12464
7,FUMO,RS,Geórgia,Ásia (Exclusive Oriente Médio),2.461688,0.45528
7,FUMO,RS,Grécia,União Europeia - UE,7.578621,1.0615999999999999
7,FUMO,RS,Holanda,União Europeia - UE,5.96186,0.672723
7,FUMO,RS,Hungria,União Europeia - UE,0.01991,0.0197
7,FUMO,RS,Indonésia,Ásia (Exclusive Oriente Médio),14.282588,2.19236
7,FUMO,RS,Iraque,Oriente Médio,1.677475,0.301035
7,FUMO,RS,Israel,Oriente Médio,0.11213,0.03564
7,FUMO,RS,Itália,União Europeia - UE,6.029667999999999,0.883216
7,FUMO,RS,Japão,Ásia (Exclusive Oriente Médio),0.022354,0.000623
7,FUMO,RS,Jordânia,Oriente Médio,0.288611,0.0396
7,FUMO,RS,Lituânia,União Europeia - UE,1.64284,0.198
7,FUMO,RS,Líbano,Oriente Médio,0.200357,0.10170799999999999
7,FUMO,RS,Malásia,Ásia (Exclusive Oriente Médio),0.063064,0.16440000000000002
7,FUMO,RS,Marrocos,África,2.522718,0.3366
7,FUMO,RS,México,América do Norte,0.238273,0.19404000000000002
7,FUMO,RS,Paraguai,América do Sul,5.0424739999999995,1.1079340000000002
7,FUMO,RS,Polônia,União Europeia - UE,14.999987,2.284926
7,FUMO,RS,Portugal,União Europeia - UE,5.5216639999999995,0.8055680000000001
7,FUMO,RS,República Dominicana,América Central e Caribe,0.862672,0.10918
7,FUMO,RS,Romênia,União Europeia - UE,0.234029,0.07919999999999999
7,FUMO,RS,Rússia,Europa,0.267043,0.08112
7,FUMO,RS,Senegal,África,0.27724000000000004,0.0396
7,FUMO,RS,Suécia,União Europeia - UE,0.81675,0.099
7,FUMO,RS,Suíça,Europa,0.11054399999999999,0.017832
7,FUMO,RS,Sérvia,Europa,9.537848,1.24938
7,FUMO,RS,Taiwan (Formosa),Ásia (Exclusive Oriente Médio),0.003332,0.0001
7,FUMO,RS,"Tcheca, República",União Europeia - UE,5.488771,1.20384
7,FUMO,RS,Turquia,Europa,26.653614,3.917818
7,FUMO,RS,Ucrânia,Europa,1.710324,0.2376
7,FUMO,RS,Uruguai,América do Sul,0.783571,0.085127
7,FUMO,RS,Vietnã,Ásia (Exclusive Oriente Médio),22.782322,2.985905
7,FUMO,RS,Índia,Ásia (Exclusive Oriente Médio),0.013595,0.0015
7,FUMO,SC,Alemanha,União Europeia - UE,1.4094479999999998,0.2178
7,FUMO,SC,Bélgica,União Europeia - UE,21.648518,2.919852
7,FUMO,SC,Chile,América do Sul,0.6861119999999999,0.12
7,FUMO,SC,Coreia do Sul,Ásia (Exclusive Oriente Médio),1.511712,0.252
7,FUMO,SC,Croácia,União Europeia - UE,0.858652,0.0984
7,FUMO,SC,Emirados Árabes Unidos,Oriente Médio,6.592212,1.0824
7,FUMO,SC,Estados Unidos,América do Norte,5.7136439999999995,0.9364
7,FUMO,SC,Grécia,União Europeia - UE,0.982132,0.138
7,FUMO,SC,Hong Kong,Ásia (Exclusive Oriente Médio),2.6e-05,0.0
7,FUMO,SC,Indonésia,Ásia (Exclusive Oriente Médio),1.343844,0.21888000000000002
7,FUMO,SC,Jordânia,Oriente Médio,0.176664,0.0204
7,FUMO,SC,Libéria,África,0.00448,6.7e-05
7,FUMO,SC,"Marshall, Ilhas",Oceania,0.002362,2e-05
7,FUMO,SC,Montenegro,Europa,0.25839,0.0396
7,FUMO,SC,Nigéria,África,1.551188,0.1944
7,FUMO,SC,Panamá,América Central e Caribe,0.00126,1e-05
7,FUMO,SC,Paraguai,América do Sul,0.007389,0.0144
7,FUMO,SC,Reino Unido,Europa,0.004391,0.00041000000000000005
7,FUMO,SC,Romênia,União Europeia - UE,0.705458,0.212497
7,FUMO,SC,Rússia,Europa,0.748199,0.09902
7,FUMO,SC,Singapura,Ásia (Exclusive Oriente Médio),0.003347,4e-05
7,FUMO,SC,Trinidad e Tobago,América Central e Caribe,0.22894299999999998,0.11484
7,FUMO,SC,Vietnã,Ásia (Exclusive Oriente Médio),0.58806,0.0594
7,FUMO,SP,Bahamas,América Central e Caribe,0.000433,7e-06
7,FUMO,SP,Cazaquistão,Ásia (Exclusive Oriente Médio),0.0576,0.00144
7,FUMO,SP,Coveite (Kuweit),Oriente Médio,0.000967,1.8e-05
7,FUMO,SP,Dinamarca,União Europeia - UE,0.00056,8e-06
7,FUMO,SP,França,União Europeia - UE,0.000448,5e-06
7,FUMO,SP,Grécia,União Europeia - UE,0.010287,0.00012
7,FUMO,SP,Hong Kong,Ásia (Exclusive Oriente Médio),0.004576,8.2e-05
7,FUMO,SP,Indonésia,Ásia (Exclusive Oriente Médio),0.00036,4e-06
7,FUMO,SP,Japão,Ásia (Exclusive Oriente Médio),0.002574,3.8e-05
7,FUMO,SP,Libéria,África,0.033030000000000004,0.00039799999999999997
7,FUMO,SP,Malta,União Europeia - UE,0.005474,8.6e-05
7,FUMO,SP,"Marshall, Ilhas",Oceania,0.008492,0.00015000000000000001
7,FUMO,SP,Noruega,Europa,0.004556,5.9999999999999995e-05
7,FUMO,SP,Panamá,América Central e Caribe,6e-05,1e-06
7,FUMO,SP,Portugal,União Europeia - UE,0.001909,3e-05
7,FUMO,SP,Reino Unido,Europa,0.001584,1.9e-05
7,FUMO,SP,Singapura,Ásia (Exclusive Oriente Médio),0.002306,3.6e-05
7,FUMO,SP,Tailândia,Ásia (Exclusive Oriente Médio),0.002408,3.9e-05
7,FUMO,SP,Togo,África,0.00164,2e-05
7,FUMO,SP,Toquelau,Oceania,0.001151,1.3000000000000001e-05
7,LACTEOS,AL,Camarões,África,0.000453,0.000105
7,LACTEOS,AL,Chipre,União Europeia - UE,0.001893,0.000386
7,LACTEOS,AL,Estados Unidos,América do Norte,0.000259,7.2e-05
7,LACTEOS,AL,Holanda,União Europeia - UE,0.00179,0.000206
7,LACTEOS,AL,Hong Kong,Ásia (Exclusive Oriente Médio),0.000301,0.00011800000000000001
7,LACTEOS,AL,Itália,União Europeia - UE,0.000586,0.000143
7,LACTEOS,AL,Japão,Ásia (Exclusive Oriente Médio),0.00022899999999999998,5.4999999999999995e-05
7,LACTEOS,AL,Libéria,África,0.001604,0.000324
7,LACTEOS,AL,Malta,União Europeia - UE,0.000266,0.000157
7,LACTEOS,AL,"Marshall, Ilhas",Oceania,0.001314,0.000452
7,LACTEOS,AL,Panamá,América Central e Caribe,0.00015299999999999998,9.900000000000001e-05
7,LACTEOS,AM,Bahamas,América Central e Caribe,0.002013,8.999999999999999e-05
7,LACTEOS,AM,"Cayman, Ilhas",América Central e Caribe,0.000116,6e-05
7,LACTEOS,AM,Grécia,União Europeia - UE,0.00101,0.000236
7,LACTEOS,AM,Hong Kong,Ásia (Exclusive Oriente Médio),0.0011719999999999999,0.000297
7,LACTEOS,AM,Libéria,África,0.001196,0.000222
7,LACTEOS,AM,Malta,União Europeia - UE,0.001184,0.00033099999999999997
7,LACTEOS,AM,"Marshall, Ilhas",Oceania,0.000875,0.00026900000000000003
7,LACTEOS,AM,Noruega,Europa,0.000129,1.7e-05
7,LACTEOS,AM,Panamá,América Central e Caribe,0.000296,8.900000000000001e-05
7,LACTEOS,AM,Portugal,União Europeia - UE,0.000149,2.1e-05
7,LACTEOS,AP,"Cayman, Ilhas",América Central e Caribe,0.000261,1.7e-05
7,LACTEOS,AP,Grécia,União Europeia - UE,0.000556,3.1e-05
7,LACTEOS,AP,Libéria,África,0.000219,2.3e-05
7,LACTEOS,AP,"Marshall, Ilhas",Oceania,0.00011,1.9999999999999998e-05
7,LACTEOS,AP,Panamá,América Central e Caribe,0.0016150000000000001,0.00012299999999999998
7,LACTEOS,BA,Bahamas,América Central e Caribe,0.000263,0.000112
7,LACTEOS,BA,Bulgária,União Europeia - UE,0.000235,0.000214
7,LACTEOS,BA,Chipre,União Europeia - UE,0.00048,8.7e-05
7,LACTEOS,BA,Dinamarca,União Europeia - UE,0.00046,0.00015
7,LACTEOS,BA,Grécia,União Europeia - UE,0.000411,0.000152
7,LACTEOS,BA,Hong Kong,Ásia (Exclusive Oriente Médio),5.7e-05,9.999999999999999e-06
7,LACTEOS,BA,Libéria,África,0.002008,0.00068
7,LACTEOS,BA,Luxemburgo,União Europeia - UE,0.000225,0.00016
7,LACTEOS,BA,Malta,União Europeia - UE,0.000158,0.000128
7,LACTEOS,BA,"Marshall, Ilhas",Oceania,0.001949,0.0008810000000000001
7,LACTEOS,BA,Noruega,Europa,0.000178,6.500000000000001e-05
7,LACTEOS,BA,Panamá,América Central e Caribe,0.001245,0.000573
7,LACTEOS,BA,Portugal,União Europeia - UE,8.6e-05,5.9e-05
7,LACTEOS,BA,Singapura,Ásia (Exclusive Oriente Médio),7.999999999999999e-05,4.600000000000001e-05
7,LACTEOS,CE,Antígua e Barbuda,América Central e Caribe,2.8e-05,2e-06
7,LACTEOS,CE,França,União Europeia - UE,0.000242,0.000204
7,LACTEOS,CE,Guiné-Bissau,África,6.6e-05,3e-06
7,LACTEOS,CE,Hong Kong,Ásia (Exclusive Oriente Médio),0.000181,7.5e-05
7,LACTEOS,CE,Libéria,África,0.001796,0.000714
7,LACTEOS,CE,Malta,União Europeia - UE,0.000273,2.4e-05
7,LACTEOS,CE,"Marshall, Ilhas",Oceania,0.001556,0.000457
7,LACTEOS,CE,Panamá,América Central e Caribe,0.001367,0.000332
7,LACTEOS,CE,Portugal,União Europeia - UE,8e-06,6e-06
7,LACTEOS,CE,Reino Unido,Europa,0.001445,0.000174
7,LACTEOS,CE,Singapura,Ásia (Exclusive Oriente Médio),0.00023500000000000002,6.3e-05
7,LACTEOS,CE,Suíça,Europa,0.000786,0.00043000000000000004
7,LACTEOS,ES,Bahamas,América Central e Caribe,0.009014,0.001464
7,LACTEOS,ES,Brasil,América do Sul,0.0008590000000000001,0.000406
7,LACTEOS,ES,China,Ásia (Exclusive Oriente Médio),0.000209,0.000172
7,LACTEOS,ES,Chipre,União Europeia - UE,0.000181,6e-05
7,LACTEOS,ES,Coreia do Sul,Ásia (Exclusive Oriente Médio),0.000203,6.500000000000001e-05
7,LACTEOS,ES,Estados Unidos,América do Norte,0.004138,0.000941
7,LACTEOS,ES,Filipinas,Ásia (Exclusive Oriente Médio),0.000138,4.2000000000000004e-05
7,LACTEOS,ES,Hong Kong,Ásia (Exclusive Oriente Médio),0.001801,0.000776
7,LACTEOS,ES,Japão,Ásia (Exclusive Oriente Médio),5.1000000000000006e-05,6e-06
7,LACTEOS,ES,Libéria,África,0.008056,0.0027429999999999998
7,LACTEOS,ES,Malta,União Europeia - UE,0.000372,0.00027100000000000003
7,LACTEOS,ES,"Marshall, Ilhas",Oceania,0.012034,0.004195
7,LACTEOS,ES,México,América do Norte,0.000331,0.000124
7,LACTEOS,ES,Noruega,Europa,0.000796,0.000475
7,LACTEOS,ES,Panamá,América Central e Caribe,0.0032890000000000003,0.0009750000000000001
7,LACTEOS,ES,Paraguai,América do Sul,7.8e-05,8e-06
7,LACTEOS,ES,Portugal,União Europeia - UE,0.000376,0.000156
7,LACTEOS,ES,Reino Unido,Europa,0.000225,6.3e-05
7,LACTEOS,ES,Singapura,Ásia (Exclusive Oriente Médio),0.002843,0.000707
7,LACTEOS,ES,Vietnã,Ásia (Exclusive Oriente Médio),0.000695,0.000282
7,LACTEOS,ES,Índia,Ásia (Exclusive Oriente Médio),0.00017700000000000002,6.4e-05
7,LACTEOS,GO,Estados Unidos,América do Norte,0.158789,0.062032000000000004
7,LACTEOS,MA,Bahamas,América Central e Caribe,0.000446,0.000153
7,LACTEOS,MA,Bangladesh,Ásia (Exclusive Oriente Médio),0.000554,0.00026700000000000004
7,LACTEOS,MA,Bélgica,União Europeia - UE,0.000652,9.2e-05
7,LACTEOS,MA,Camarões,África,0.000129,2.4e-05
7,LACTEOS,MA,China,Ásia (Exclusive Oriente Médio),0.000332,0.000148
7,LACTEOS,MA,Chipre,União Europeia - UE,0.00201,0.000158
7,LACTEOS,MA,Coreia do Sul,Ásia (Exclusive Oriente Médio),0.000271,0.000163
7,LACTEOS,MA,Dinamarca,União Europeia - UE,0.00072,0.00026
7,LACTEOS,MA,Filipinas,Ásia (Exclusive Oriente Médio),0.00026199999999999997,0.000108
7,LACTEOS,MA,Grécia,União Europeia - UE,0.0005560000000000001,0.000131
7,LACTEOS,MA,Hong Kong,Ásia (Exclusive Oriente Médio),0.001186,0.0005740000000000001
7,LACTEOS,MA,Ilha de Man,União Europeia - UE,0.00035800000000000003,0.00015900000000000002
7,LACTEOS,MA,Libéria,África,0.004387,0.002047
7,LACTEOS,MA,Malta,União Europeia - UE,0.000576,0.000219
7,LACTEOS,MA,"Marshall, Ilhas",Oceania,0.003176,0.001048
7,LACTEOS,MA,Noruega,Europa,0.000437,4.6e-05
7,LACTEOS,MA,Panamá,América Central e Caribe,0.003265,0.0011409999999999999
7,LACTEOS,MA,Portugal,União Europeia - UE,4.8e-05,4e-05
7,LACTEOS,MA,Reino Unido,Europa,0.00066,0.000353
7,LACTEOS,MA,Singapura,Ásia (Exclusive Oriente Médio),0.000322,0.000192
7,LACTEOS,MG,Angola,África,0.11779,0.056311
7,LACTEOS,MG,Bolívia,América do Sul,0.13090000000000002,0.074291
7,LACTEOS,MG,Canadá,América do Norte,0.010319,0.001652
7,LACTEOS,MG,Chile,América do Sul,0.099845,0.020356
7,LACTEOS,MG,Cuba,América Central e Caribe,0.040597,0.020164
7,LACTEOS,MG,Estados Unidos,América do Norte,0.645966,0.147638
7,LACTEOS,MG,Paraguai,América do Sul,0.20798299999999997,0.098566
7,LACTEOS,MG,República Dominicana,América Central e Caribe,0.073483,0.034749
7,LACTEOS,MG,Taiwan (Formosa),Ásia (Exclusive Oriente Médio),0.36735,0.020925
7,LACTEOS,MG,Trinidad e Tobago,América Central e Caribe,0.276162,0.131392
7,LACTEOS,MG,Uruguai,América do Sul,0.034147,0.0184
7,LACTEOS,MG,Venezuela,América do Sul,0.247632,0.112869
7,LACTEOS,PA,Bahamas,América Central e Caribe,0.000109,6.6e-05
7,LACTEOS,PA,China,Ásia (Exclusive Oriente Médio),3.3e-05,1.4e-05
7,LACTEOS,PA,Chipre,União Europeia - UE,0.002811,0.000293
7,LACTEOS,PA,Dinamarca,União Europeia - UE,0.000584,0.00020800000000000001
7,LACTEOS,PA,França,União Europeia - UE,2.1e-05,1.6e-05
7,LACTEOS,PA,Hong Kong,Ásia (Exclusive Oriente Médio),0.00030900000000000003,0.000151
7,LACTEOS,PA,Libéria,África,0.0019,0.00035
7,LACTEOS,PA,Malta,União Europeia - UE,0.00047,0.000211
7,LACTEOS,PA,"Marshall, Ilhas",Oceania,0.005276,0.001467
7,LACTEOS,PA,Panamá,América Central e Caribe,0.002013,0.000523
7,LACTEOS,PA,Reino Unido,Europa,0.000932,0.00019899999999999999
7,LACTEOS,PA,Singapura,Ásia (Exclusive Oriente Médio),0.004135,0.000827
7,LACTEOS,PE,Bahamas,América Central e Caribe,6.4e-05,3.6e-05
7,LACTEOS,PE,Hong Kong,Ásia (Exclusive Oriente Médio),0.000224,4.4e-05
7,LACTEOS,PE,Libéria,África,0.0009660000000000001,0.000309
7,LACTEOS,PE,"Marshall, Ilhas",Oceania,0.000928,0.000357
7,LACTEOS,PE,Noruega,Europa,0.000379,0.000144
7,LACTEOS,PE,Panamá,América Central e Caribe,0.002542,0.000766
7,LACTEOS,PE,Portugal,União Europeia - UE,0.000184,0.00015
7,LACTEOS,PE,Singapura,Ásia (Exclusive Oriente Médio),0.0019909999999999997,0.001181
7,LACTEOS,PR,Antígua e Barbuda,América Central e Caribe,0.000634,0.00048300000000000003
7,LACTEOS,PR,Argentina,América do Sul,0.625326,0.208616
7,LACTEOS,PR,Bahamas,América Central e Caribe,0.001885,0.0007
7,LACTEOS,PR,Bangladesh,Ásia (Exclusive Oriente Médio),4.7e-05,3.1e-05
7,LACTEOS,PR,Barbados,América Central e Caribe,0.001128,0.00035
7,LACTEOS,PR,Bélgica,União Europeia - UE,7.7e-05,1.4e-05
7,LACTEOS,PR,China,Ásia (Exclusive Oriente Médio),0.178362,0.27
7,LACTEOS,PR,Chipre,União Europeia - UE,0.000431,0.00021
7,LACTEOS,PR,Estados Unidos,América do Norte,0.055934000000000005,0.006946000000000001
7,LACTEOS,PR,Filipinas,Ásia (Exclusive Oriente Médio),0.06912,0.108
7,LACTEOS,PR,Holanda,União Europeia - UE,0.002335,0.00048
7,LACTEOS,PR,Hong Kong,Ásia (Exclusive Oriente Médio),0.000608,0.000415
7,LACTEOS,PR,Libéria,África,0.004407,0.002314
7,LACTEOS,PR,Malta,União Europeia - UE,0.006123,0.001552
7,LACTEOS,PR,"Marshall, Ilhas",Oceania,0.008074,0.0029720000000000002
7,LACTEOS,PR,Panamá,América Central e Caribe,0.001809,0.000813
7,LACTEOS,PR,Paraguai,América do Sul,0.21566,0.186841
7,LACTEOS,PR,Portugal,União Europeia - UE,0.000344,0.000137
7,LACTEOS,PR,Singapura,Ásia (Exclusive Oriente Médio),0.00152,0.001025
7,LACTEOS,PR,São Vicente e Granadinas,América Central e Caribe,0.0009660000000000001,0.000255
7,LACTEOS,PR,Tailândia,Ásia (Exclusive Oriente Médio),0.000366,0.00010800000000000001
7,LACTEOS,PR,Uruguai,América do Sul,0.45480499999999996,0.085435
7,LACTEOS,PR,Vietnã,Ásia (Exclusive Oriente Médio),0.00014199999999999998,0.000276
7,LACTEOS,PR,Índia,Ásia (Exclusive Oriente Médio),2e-05,5e-05
7,LACTEOS,RJ,Antígua e Barbuda,América Central e Caribe,0.003751,0.000984
7,LACTEOS,RJ,Argentina,América do Sul,0.00264,0.0012
7,LACTEOS,RJ,Bahamas,América Central e Caribe,0.001787,0.000681
7,LACTEOS,RJ,Bangladesh,Ásia (Exclusive Oriente Médio),0.000466,0.000312
7,LACTEOS,RJ,Brasil,América do Sul,0.000951,0.000132
7,LACTEOS,RJ,Bélgica,União Europeia - UE,0.001518,0.000503
7,LACTEOS,RJ,"Cayman, Ilhas",América Central e Caribe,0.000501,0.000135
7,LACTEOS,RJ,Chipre,União Europeia - UE,0.000112,5.2000000000000004e-05
7,LACTEOS,RJ,Dinamarca,União Europeia - UE,0.001576,0.000484
7,LACTEOS,RJ,Emirados Árabes Unidos,Oriente Médio,0.004848,0.000274
7,LACTEOS,RJ,Estados Unidos,América do Norte,0.000518,0.000248
7,LACTEOS,RJ,Filipinas,Ásia (Exclusive Oriente Médio),6.8e-05,2.7e-05
7,LACTEOS,RJ,França,União Europeia - UE,0.002,0.000737
7,LACTEOS,RJ,Gibraltar,Europa,0.004242,0.000602
7,LACTEOS,RJ,Grécia,União Europeia - UE,0.014959,0.005751
7,LACTEOS,RJ,Holanda,União Europeia - UE,0.000544,9.1e-05
7,LACTEOS,RJ,Hong Kong,Ásia (Exclusive Oriente Médio),0.000735,0.00021300000000000003
7,LACTEOS,RJ,Ilha de Man,União Europeia - UE,0.000704,0.000207
7,LACTEOS,RJ,Itália,União Europeia - UE,0.000827,0.00032700000000000003
7,LACTEOS,RJ,Libéria,África,0.010258,0.003434
7,LACTEOS,RJ,Malta,União Europeia - UE,0.002072,0.000458
7,LACTEOS,RJ,Malásia,Ásia (Exclusive Oriente Médio),0.001915,0.000651
7,LACTEOS,RJ,"Marshall, Ilhas",Oceania,0.004435,0.001807
7,LACTEOS,RJ,México,América do Norte,0.000907,0.000199
7,LACTEOS,RJ,Noruega,Europa,0.00493,0.0013650000000000001
7,LACTEOS,RJ,Panamá,América Central e Caribe,0.001352,0.000272
7,LACTEOS,RJ,Peru,América do Sul,4.4e-05,3e-05
7,LACTEOS,RJ,Reino Unido,Europa,0.003062,0.000529
7,LACTEOS,RJ,Singapura,Ásia (Exclusive Oriente Médio),0.004398,0.0014500000000000001
7,LACTEOS,RJ,África do Sul,África,7.000000000000001e-05,4.9e-05
7,LACTEOS,RR,Guiana,América do Sul,0.000851,0.00014000000000000001
7,LACTEOS,RS,Arábia Saudita,Oriente Médio,0.000193,8.4e-05
7,LACTEOS,RS,Bahamas,América Central e Caribe,0.002502,0.0005600000000000001
7,LACTEOS,RS,Chile,América do Sul,0.094955,0.019635
7,LACTEOS,RS,China,Ásia (Exclusive Oriente Médio),0.000399,0.000323
7,LACTEOS,RS,Chipre,União Europeia - UE,0.00158,0.000297
7,LACTEOS,RS,Coreia do Sul,Ásia (Exclusive Oriente Médio),1.9e-05,1e-06
7,LACTEOS,RS,Cuba,América Central e Caribe,0.158779,0.024
7,LACTEOS,RS,Estados Unidos,América do Norte,0.174353,0.030137
7,LACTEOS,RS,Hong Kong,Ásia (Exclusive Oriente Médio),0.000427,0.00038700000000000003
7,LACTEOS,RS,Libéria,África,0.002786,0.0007520000000000001
7,LACTEOS,RS,Luxemburgo,União Europeia - UE,0.000173,7.8e-05
7,LACTEOS,RS,Malta,União Europeia - UE,0.001482,0.000388
7,LACTEOS,RS,"Marshall, Ilhas",Oceania,0.003647,0.001013
7,LACTEOS,RS,Noruega,Europa,0.000259,9.999999999999999e-05
7,LACTEOS,RS,Panamá,América Central e Caribe,0.001031,0.000424
7,LACTEOS,RS,Paraguai,América do Sul,0.046018,0.027071
7,LACTEOS,RS,Portugal,União Europeia - UE,0.00047,0.00018899999999999999
7,LACTEOS,RS,Singapura,Ásia (Exclusive Oriente Médio),0.057534999999999996,0.054143
7,LACTEOS,RS,Turquia,Europa,0.003017,0.000211
7,LACTEOS,RS,Uruguai,América do Sul,0.215164,0.302593
7,LACTEOS,SC,Alemanha,União Europeia - UE,0.00014700000000000002,0.000293
7,LACTEOS,SC,Bahamas,América Central e Caribe,0.002679,0.001299
7,LACTEOS,SC,Bangladesh,Ásia (Exclusive Oriente Médio),0.000308,0.00017900000000000001
7,LACTEOS,SC,Chile,América do Sul,0.041627,0.0224
7,LACTEOS,SC,China,Ásia (Exclusive Oriente Médio),2.2e-05,9e-06
7,LACTEOS,SC,Chipre,União Europeia - UE,0.000515,4.2e-05
7,LACTEOS,SC,Grécia,União Europeia - UE,6e-05,5e-06
7,LACTEOS,SC,Hong Kong,Ásia (Exclusive Oriente Médio),0.00065,0.00019999999999999998
7,LACTEOS,SC,Japão,Ásia (Exclusive Oriente Médio),1.9e-05,3e-05
7,LACTEOS,SC,Libéria,África,0.006156,0.002748
7,LACTEOS,SC,Malta,União Europeia - UE,0.000781,0.00011300000000000001
7,LACTEOS,SC,"Marshall, Ilhas",Oceania,0.001958,0.001118
7,LACTEOS,SC,Noruega,Europa,0.002122,0.000611
7,LACTEOS,SC,Panamá,América Central e Caribe,0.003711,0.001898
7,LACTEOS,SC,Paraguai,América do Sul,0.000558,0.00021
7,LACTEOS,SC,Reino Unido,Europa,0.000876,0.00021
7,LACTEOS,SC,Singapura,Ásia (Exclusive Oriente Médio),0.000845,0.000341
7,LACTEOS,SC,Turquia,Europa,0.00166,0.00024700000000000004
7,LACTEOS,SC,Uruguai,América do Sul,0.009969,0.012476000000000001
7,LACTEOS,SP,Alemanha,União Europeia - UE,0.000405,4.8e-05
7,LACTEOS,SP,Angola,África,0.000359,3.4e-05
7,LACTEOS,SP,Antígua e Barbuda,América Central e Caribe,0.000311,0.00011800000000000001
7,LACTEOS,SP,Argentina,América do Sul,0.17555400000000002,0.038731
7,LACTEOS,SP,Arábia Saudita,Oriente Médio,0.024281,0.006451
7,LACTEOS,SP,Bahamas,América Central e Caribe,0.002979,0.001069
7,LACTEOS,SP,Barbados,América Central e Caribe,0.000592,0.000166
7,LACTEOS,SP,Barein,Oriente Médio,0.00089,0.000331
7,LACTEOS,SP,Bermudas,América Central e Caribe,0.0008100000000000001,0.00027600000000000004
7,LACTEOS,SP,Camarões,África,0.000656,0.000312
7,LACTEOS,SP,Canadá,América do Norte,8.1e-05,9.3e-05
7,LACTEOS,SP,Catar,Oriente Médio,0.001851,0.000996
7,LACTEOS,SP,Chile,América do Sul,0.206679,0.097605
7,LACTEOS,SP,China,Ásia (Exclusive Oriente Médio),0.000113,0.00010999999999999999
7,LACTEOS,SP,Chipre,União Europeia - UE,0.004583,0.00135
